Time(s),Position(m),Velocity(m/s),Acceleration(m/s^2)
0,0.4930625,-0.0033347222,0.2874874614
0.02,0.492891,0.0029774306,0.2122246335
0.04,0.4930625,0.008575,0.0650072338
0.06,0.4934055,0.0076222222,-0.1477136381
0.08,0.493577,-0.00214375,-0.157307581
0.1,0.4930625,-0.00214375,-0.0019849537
0.12,0.4934055,0.00214375,-0.0039699074
0.14,0.4934055,-0.0030965278,0.018195409
0.16,0.4930625,0.0007145833,0.1045408951
0.18,0.4934055,0.0047638889,0.0406915509
0.2,0.4934055,0.0030965278,-0.0436689815
0.22,0.493577,-0.0004763889,0.0165412809
0.24,0.493234,0.00214375,0.1584654707
0.26,0.493577,0.0083368056,0.2441493056
0.28,0.4937485,0.0104805556,0.3946749614
0.3,0.49392,0.0173881944,0.7337712191
0.32,0.4937485,0.0502590278,0.5657118056
0.34,0.4964925,0.05788125,-0.3731712963
0.36,0.497007,0.0238194444,-0.8651089892
0.38,0.4968355,0.0111951389,-0.8558458719
0.4,0.49735,-0.0016673611,-1.1016493056
0.42,0.4971785,-0.0295361111,-1.3309114583
0.44,0.496664,-0.0743166667,-0.6520572917
0.46,0.493234,-0.0743166667,0.8829735725
0.48,0.4927195,-0.0240576389,1.7212856867
0.5,0.4927195,0.0119097222,1.5320534336
0.52,0.4927195,0.0574048611,0.3040287423
0.54,0.496321,0.0385875,-1.3500993441
0.56,0.495978,-0.0431131944,-0.9670032793
0.58,0.4923765,-0.0383493056,0.987183642
0.6,0.492205,0.0593104167,0.4664641204
0.62,0.498722,0.0023819444,-1.0771682099
0.64,0.491862,-0.04501875,-0.2319087577
0.66,0.494263,0.0135770833,-0.1055333719
0.68,0.4951205,-0.0354909722,-0.4595167824
0.7,0.4913475,-0.0216756944,-0.1402700617
0.72,0.4947775,-0.0302506944,-0.2553973765
0.74,0.4906615,-0.0554993056,0.5452006173
0.76,0.490147,0.0140534722,0.3533217593
0.78,0.493577,-0.0145298611,-0.8737104552
0.8,0.490147,-0.0631215278,-0.3744945988
0.82,0.489118,-0.0373965278,0.486644483
0.84,0.4889465,-0.0190555556,0.4304041281
0.86,0.4889465,-0.0200083333,0.2663146219
0.88,0.4879175,-0.0157208333,0.310314429
0.9,0.488089,-0.0033347222,0.1965104167
0.92,0.488089,-0.0035729167,-0.0836988812
0.94,0.488089,-0.0104805556,-0.2130516975
0.96,0.4875745,-0.0154826389,-0.1673977623
0.98,0.487403,-0.0166736111,-0.0850221836
1,0.48706,-0.0219138889,0.1147964892
1.02,0.4862025,-0.0131006944,0.2921190201
1.04,0.486374,0.0009527778,-0.0572328318
1.06,0.486717,-0.0092895833,-0.6073958333
1.08,0.486374,-0.0331090278,-0.6454407793
1.1,0.4855165,-0.0585958333,0.2980738812
1.12,0.4824295,-0.0161972222,0.9541010802
1.14,0.485002,0.0173881944,0.0168721065
1.16,0.4848305,-0.0166736111,-0.9087779707
1.18,0.484316,-0.0554993056,-0.3304947917
1.2,0.480886,-0.0259631944,0.3036979167
1.22,0.484316,-0.0276305556,0.3605999228
1.24,0.4800285,-0.0354909722,1.1840248843
1.26,0.4807145,0.0416840278,0.8958757716
1.28,0.4834585,0.0371583333,-0.875695409
1.3,0.4834585,-0.0161972222,-1.6680227624
1.32,0.482601,-0.0690763889,-0.7873649691
1.34,0.4786565,-0.03644375,-0.1978337191
1.36,0.482258,-0.0459715278,-0.796958912
1.38,0.477799,-0.0936104167,-0.2673070988
1.4,0.4772845,-0.0809861111,1.255152392
1.42,0.474026,-0.0397784722,2.806724537
1.44,0.4738545,0.0635979167,4.4893036265
1.46,0.479514,0.0540701389,13.5469782022
1.48,0.4793425,0.2305722222,36.5287721836
1.5,0.4680235,1.3593756944,53.6979600694
1.52,0.4848305,3.9726069444,-1.9895852624
1.54,0.7105245,2.7861604167,-113.856944444
1.56,0.7101815,-3.1484541667,-110.307516397
1.58,0.464765,-4.0824145833,4.2305979938
1.6,0.4669945,-1.3315069444,56.2274527392
1.62,0.46648,-0.3325194444,38.3076215278
1.64,0.4663085,0.0221520833,15.3453462577
1.66,0.4680235,0.0090513889,2.4672974537
1.68,0.467166,-0.0242958333,-0.3817727623
1.7,0.4663085,-0.0295361111,-0.638824267
1.72,0.4663085,-0.0459715278,-0.504839892
1.74,0.464422,-0.0557375,-0.1680594136
1.76,0.4635645,-0.0483534722,-0.0142255015
1.78,0.462707,-0.0464479167,-0.1938638117
1.8,0.4625355,-0.0731256944,0.2418335262
1.82,0.458248,-0.0419222222,0.8555150463
1.84,0.460649,-0.0040493056,0.256720679
1.86,0.460649,-0.0552611111,0.6107040895
1.88,0.456533,-0.0276305556,2.5586053241
1.9,0.45619,0.1219555556,1.3504301698
1.92,0.4659655,0.0871791667,-2.3051929012
1.94,0.4625355,-0.0683618056,-2.1043817515
1.96,0.457905,-0.025725,-0.5230353009
1.98,0.4621925,-0.0078604167,-1.6961429398
2,0.4618495,-0.1372,-1.0970177469
2.02,0.453103,-0.1260048611,2.2949373071
2.04,0.453103,0.0421604167,2.0931336806
2.06,0.459963,0.0014291667,-0.0129021991
2.08,0.4525885,-0.0154826389,0.0502854938
2.1,0.458591,-0.0128625,0.7880266204
2.12,0.451045,0.0328708333,1.0169579475
2.14,0.4604775,0.0666944444,-0.6024334491
2.16,0.45619,-0.0214375,-1.2018894676
2.18,0.455847,0.0354909722,-2.1758400849
2.2,0.4625355,-0.1055201389,-2.8758670911
2.22,0.450359,-0.18221875,0.7893499228
2.24,0.4498445,-0.0302506944,2.6055825617
2.26,0.4529315,-0.0181027778,1.5691059028
