Time(s),Position(m),Velocity(m/s),Acceleration(m/s^2)
0,0.512099,-0.0033347222,0.1966427469
0.02,0.5119275,0.0019055556,0.1288896605
0.04,0.5122705,0.0020008333,0.0702673611
0.06,0.5119275,0.0042875,0.026267554
0.08,0.512442,0.0061930556,-0.1684564043
0.1,0.512442,-0.0028583333,-0.4335138889
0.12,0.512099,-0.0078604167,-0.9193643904
0.14,0.5122705,-0.0254868056,-1.9237509645
0.16,0.5122705,-0.094325,-2.3465461034
0.18,0.508326,-0.1524444444,-1.221408179
0.2,0.504896,-0.1519680556,0.3801186343
0.22,0.5016375,-0.1174298611,1.1658294753
0.24,0.5006085,-0.0926576389,1.2859191744
0.26,0.498036,-0.0719347222,1.5016174769
0.28,0.4971785,-0.0302506944,1.5906095679
0.3,0.4971785,-0.0011909722,1.3719338349
0.32,0.49735,0.0188173611,1.3024604553
0.34,0.49735,0.0566902778,0.991484375
0.36,0.5002655,0.0676472222,0.3764795525
0.38,0.50078,0.0512118056,0.5435464892
0.4,0.5009515,0.0869409722,0.6540422454
0.42,0.50421,0.1148097222,-0.7870341435
0.44,0.5074685,0.06216875,-2.4669666281
0.46,0.5074685,-0.0283451389,-2.3128018904
0.48,0.50421,-0.0373965278,-1.7110300926
0.5,0.5064395,-0.0635979167,-2.235388696
0.52,0.503181,-0.1469659722,-1.7004436728
0.54,0.499408,-0.1724527778,0.7063126929
0.56,0.4951205,-0.1288631944,3.3552334105
0.58,0.492205,0.0014291667,3.8729755015
0.6,0.495292,0.1131423611,0.6408092207
0.62,0.502152,0.0069076389,-1.9035706019
0.64,0.4944345,-0.0745548611,0.1220746528
0.66,0.4934055,0.0766986111,-0.1121498843
0.68,0.50421,-0.0359673611,-2.0005025077
0.7,0.49049,-0.0914666667,-0.2735927855
0.72,0.4975215,-0.0197701389,0.4820129244
0.74,0.493234,-0.0843208333,1.7824884259
0.76,0.4892895,0.0657416667,2.0574045139
0.78,0.4992365,0.0543083333,-0.2954272762
0.8,0.4913475,0.0404930556,-1.8608940972
0.82,0.5023235,-0.0385875,-2.2496141975
0.84,0.490833,-0.1424402778,1.4083246528
0.86,0.4899755,0.03644375,4.0086140046
0.88,0.49392,0.1460131944,0.9593942901
0.9,0.500094,0.0764604167,-2.6538831019
0.92,0.4964925,-0.0145298611,-3.7922540509
0.94,0.499408,-0.0917048611,-3.4640750386
0.96,0.4944345,-0.2239027778,0.1611120756
0.98,0.4841445,-0.07074375,3.0508738426
1,0.494263,-0.0221520833,2.0577353395
1.02,0.482944,0.0266777778,0.0919695216
1.04,0.4964925,0.0111951389,-2.8844685571
1.06,0.488089,-0.1922229167,-1.2094984568
1.08,0.4817435,-0.0933722222,2.7521383102
1.1,0.4834585,0.0362055556,1.7904282407
1.12,0.48706,0.0195319444,-1.0470630787
1.14,0.485688,-0.0726493056,-1.2657388117
1.16,0.481915,-0.0745548611,0.5640576775
1.18,0.481572,-0.0228666667,1.3947608025
1.2,0.4814005,0.01929375,0.490945216
1.22,0.4838015,-0.0050020833,-0.5405690586
1.24,0.480886,-0.0238194444,-0.6295611497
1.26,0.482601,-0.03215625,-0.486644483
1.28,0.479857,-0.0478770833,-0.1095032793
1.3,0.479857,-0.0302506944,0.0304359568
1.32,0.4793425,-0.0388256944,-0.0899845679
1.34,0.4786565,-0.0559756944,0.6222829861
1.36,0.4755695,-0.0119097222,1.5079031636
1.38,0.4783135,0.0266777778,2.6949054784
1.4,0.478142,-0.0128625,12.3890885417
1.42,0.4779705,0.23366875,34.4955179398
1.44,0.477456,1.0411479167,61.7661352238
1.46,0.466823,3.8420763889,31.6954099151
1.48,0.6844565,3.8925736111,-63.7785474537
1.5,0.709324,0.3063180556,-112.44795814
1.52,0.687372,-3.0729465278,-52.89703125
1.54,0.4683665,-1.5227770833,5.1701427469
1.56,0.667135,-1.1371402778,-5.9790113812
1.58,0.4748835,-2.6927881944,13.5803915895
1.6,0.4735115,-0.8098611111,37.044529321
1.62,0.4735115,-0.2577263889,22.1484442515
1.64,0.475741,-0.0357291667,9.2720495756
1.66,0.4717965,-0.0705055556,1.9154803241
1.68,0.4707675,-0.0242958333,-0.0393682485
1.7,0.4728255,-0.0585958333,-1.4691965664
1.72,0.469567,-0.1310069444,-0.5031857639
1.74,0.4652795,-0.1074256944,1.6061583719
1.76,0.4639075,-0.0223902778,1.837736304
1.78,0.4659655,0.0009527778,0.42875
1.8,0.4649365,-0.0240576389,-0.3493518519
1.82,0.464422,-0.0316798611,-0.2745852623
1.84,0.4635645,-0.0345381944,-0.0932928241
1.86,0.4628785,-0.0288215278,-0.1670669367
1.88,0.462707,-0.03644375,-0.4538927469
1.9,0.461678,-0.0547847222,-0.4042689043
1.92,0.4601345,-0.05788125,-0.0899845679
1.94,0.459277,-0.0547847222,0.1167814429
1.96,0.4580765,-0.0547847222,0.359607446
1.98,0.4567045,-0.0385875,0.475396412
2,0.4567045,-0.0288215278,0.229923804
2.02,0.4556755,-0.0288215278,-0.0426765046
2.04,0.455504,-0.0271541667,-0.3615923997
2.06,0.455504,-0.060025,0.0271277006
2.08,0.451731,-0.0362055556,0.785710841
2.1,0.4536175,0.0040493056,0.196179591
2.12,0.4536175,-0.0264395833,-0.4307349537
2.14,0.4522455,-0.0419222222,0.1207513503
2.16,0.4512165,-0.0281069444,0.899845679
2.18,0.450359,0.01929375,0.4985542052
2.2,0.4529315,0.0200083333,0.6781925154
2.22,0.452417,-0.0383493056,10.6926147762
2.24,0.4515595,-0.1112368056,59.9211207562
2.26,0.4471005,1.2145534722,151.435757137
2.28,0.4457285,5.2660027778,220.560446566
2.3,0.439726,16.1483923611,6.9139245756
2.32,1.417962,12.0983722222,-453.742221258
2.34,1.411102,-12.2682048611,-452.413294753
2.36,0.436296,-16.1762611111,7.2705545911
2.38,0.443842,-5.4036791667,219.297023534
2.4,0.435267,-1.3436548611,150.841925154
2.42,0.446243,-0.0714583333,61.0561834491
2.44,0.431151,-0.0914666667,15.1303096065
2.46,0.4374965,0.0936104167,3.0584828318
2.48,0.4409265,0.0226284722,-2.2850125386
2.5,0.439726,-0.094325,-1.7646238426
2.52,0.434238,-0.0998034722,0.8535300926
2.54,0.433209,-0.0002381944,1.1244762732
2.56,0.436296,0.0214375,-1.8767737269
2.58,0.4381825,-0.13505625,-2.5797781636
2.6,0.4268635,-0.1367236111,-0.7526282793
2.62,0.432523,-0.1214791667,-0.3268557099
2.64,0.423948,-0.1700708333,0.9676649306
2.66,0.4227475,-0.0897993056,2.3177642747
2.68,0.4213755,-0.0495444444,2.2499450232
2.7,0.420175,0.01500625,1.1651678241
2.72,0.4224045,0.0378729167,-1.7050752315
2.74,0.424634,-0.0686,-3.5825106096
2.76,0.419832,-0.1815041667,-1.9548485725
2.78,0.4145155,-0.1691180556,0.8707330247
2.8,0.4121145,-0.1021854167,1.8539467593
2.82,0.4114285,-0.0676472222,1.3838435571
2.84,0.4097135,-0.0519263889,0.8859510031
2.86,0.409199,-0.0357291667,1.0477247299
2.88,0.4086845,-0.0376347222,3.675472608
2.9,0.407484,-0.0121479167,14.0141039738
2.92,0.407484,0.3570534722,26.8097771991
2.94,0.406455,1.1395222222,28.0169598765
2.96,0.4200035,2.9602805556,-31.1816377315
2.98,0.6415815,-0.0914666667,-85.8108719136
3,0.4141725,-3.0565111111,-28.9660985725
3.02,0.402682,-1.1433333333,28.7020997299
3.04,0.405426,-0.4270826389,25.6737220293
3.06,0.399595,-0.0871791667,12.9806047454
3.08,0.4014815,-0.0519263889,2.159298804
3.1,0.399938,-0.1255284722,-0.7049893904
3.12,0.395136,-0.1402965278,0.1230671296
3.14,0.393078,-0.1038527778,0.7810792824
3.16,0.391706,-0.0893229167,0.5908545525
3.18,0.389648,-0.0814625,0.283517554
3.2,0.3884475,-0.0805097222,0.1210821759
3.22,0.386561,-0.0809861111,0.2527507716
3.24,0.3853605,-0.0840826389,0.892898341
3.26,0.3819305,-0.0366819444,1.0837847222
3.28,0.3843315,-0.0095277778,-0.0516087963
3.3,0.383131,-0.0502590278,-0.7099517747
3.32,0.3815875,-0.0633597222,-0.2272771991
3.34,0.3802155,-0.0581194444,2.3683805941
3.36,0.379015,-0.0464479167,13.2790094522
3.38,0.3785005,-0.0188173611,57.066095679
3.4,0.3795295,1.449175,114.402145062
3.42,0.3712975,4.6193048611,131.447934992
3.44,0.3901625,13.53135,-129.50367284
3.46,1.455006,-0.16506875,-383.726618441
3.48,0.379701,-13.7047555556,-126.888496335
3.5,0.3671815,-4.7403076389,132.407660108
3.52,0.3671815,-1.6302027778,115.236818094
3.54,0.363237,-0.0786041667,58.0086178627
3.56,0.3651235,-0.0655034722,13.2049045139
3.58,0.360493,-0.0676472222,2.3574633488
3.6,0.3616935,-0.0388256944,-0.6183130787
3.62,0.361179,-0.1055201389,-0.9127478781
3.64,0.3555195,-0.09218125,-0.4578626543
3.66,0.3579205,-0.1029,-0.6513956404
3.68,0.3524325,-0.1367236111,-0.1164506173
3.7,0.351232,-0.1271958333,0.9150636574
3.72,0.3452295,-0.0419222222,-0.3040287423
3.74,0.3538045,-0.1214791667,-2.0951186343
3.76,0.3411135,-0.2308104167,0.4151861497
3.78,0.338541,-0.0909902778,2.3925308642
3.8,0.3400845,-0.0538319444,1.052025463
3.82,0.337855,-0.0669326389,0.1809616127
3.84,0.336826,-0.0757458333,0.4634866898
3.86,0.334082,-0.0457333333,0.8277256944
