Time(s),Position(m),Velocity(m/s),Acceleration(m/s^2)
0,0.2481605,-0.0395402778,-0.4380792824
0.02,0.2478175,-0.0565711806,0.0946822917
0.04,0.2454165,-0.0488775,0.7398914931
0.06,0.245245,-0.0159590278,0.9068922647
0.08,0.245245,-0.0009527778,0.5303465471
0.1,0.2454165,0.0033347222,0.1631631944
0.12,0.2454165,0.0023819444,-0.0552478781
0.14,0.245588,-0.00214375,-0.080390625
0.16,0.245245,-0.0028583333,0.008601466
0.18,0.2454165,-0.0007145833,0.057894483
0.2,0.245245,0.0004763889,0.0545862269
0.22,0.2454165,0.0023819444,-0.0006616512
0.24,0.2454165,0.0004763889,-0.0592177855
0.26,0.2454165,-0.0007145833,-0.080390625
0.28,0.2454165,-0.0033347222,-0.0668267747
0.3,0.245245,-0.0040493056,-0.0148871528
0.32,0.245245,-0.0038111111,0.0281201775
0.34,0.2450735,-0.0028583333,0.0598794367
0.36,0.2450735,0.0004763889,0.0089322917
0.38,0.245245,-0.0026201389,-0.0403607253
0.4,0.244902,-0.0030965278,-0.0095939429
0.42,0.2450735,-0.0019055556,-0.0185262346
0.44,0.244902,-0.0035729167,-0.0334133873
0.46,0.244902,-0.0040493056,-0.0158796296
0.48,0.2447305,-0.0042875,0.0135638503
0.5,0.2447305,-0.0038111111,0.0585561343
0.52,0.244559,-0.0023819444,0.1161197917
0.54,0.244559,0.00214375,0.1257137346
0.56,0.2447305,0.0028583333,0.1657436343
0.58,0.2447305,0.0045256944,0.3787953318
0.6,0.2447305,0.0140534722,0.6848090278
0.62,0.2447305,0.0447805556,0.4251109182
0.64,0.247303,0.0416840278,-0.2477883873
0.66,0.24696,0.0164354167,-0.1581346451
0.68,0.2471315,0.0245340278,0.3209008488
0.7,0.2474745,0.0497826389,-0.1240596065
0.78,0.2461025,-0.1052819444,-0.3354571759
0.8,0.244559,-0.0924194444,1.4506703318
0.82,0.241472,-0.0476388889,2.9754456019
0.84,0.241472,0.0524027778,2.7140933642
0.86,0.244216,0.1112368056,0.1197588735
0.9,0.2478175,-0.0497826389,-1.8443528164
0.92,0.243873,-0.0569284722,0.6679369213
0.94,0.2437015,0.0264395833,1.1790625
0.96,0.247303,0.0142916667,0.4406597222
0.98,0.2433585,0.0376347222,-0.2805401235
1.02,0.243187,-0.0154826389,-0.982882909
1.06,0.241815,-0.060025,0.5365991512
1.08,0.2454165,-0.0166736111,1.6405642361
1.1,0.241129,0.0385875,1.1615287423
1.14,0.240443,0.0759840278,-1.2187615741
1.18,0.239757,-0.1250520833,-0.5640576775
1.2,0.2440445,0.0147680556,-0.1769917052
1.22,0.247303,-0.1152861111,-0.1786458333
1.24,0.2364985,-0.0974215278,3.7386603009
1.26,0.238728,0.0993270833,4.410236304
1.28,0.2430155,0.1900791667,0.5045090664
1.34,0.2457595,0.07931875,18.3935734954
1.36,0.2385565,0.6493180556,26.3840046296
1.38,0.2378705,2.3974270833,-17.5933063272
1.42,0.240443,-2.2237833333,-20.6464959491
1.46,0.2437015,-0.1171916667,40.2247559799
1.48,0.2406145,0.7836597222,43.9230555556
1.5,0.2464455,2.6165659722,2.858664159
1.54,0.245931,0.2393854167,-10.1553539738
2.1,0.2378705,-0.1107604167,71.1731616512
2.56,0.213346,-1.0359076389,10.9099672068
2.6,0.215404,-2.7301847222,8.318279321
2.62,0.2042565,-0.9442027778,36.7438088349
2.64,0.2035705,-0.24224375,23.9067824074
2.66,0.209916,-0.0026201389,8.5187596451
2.68,0.2059715,-0.1260048611,0.2219839892
2.7,0.2015125,-0.1279104167,0.1802999614
2.72,0.2001405,-0.0917048611,0.2514274691
2.74,0.1994545,-0.1083784722,0.249773341
2.76,0.1953385,-0.1038527778,0.8836352238
2.78,0.1943095,-0.0638361111,0.9478153935
2.8,0.192766,-0.0290597222,-0.5319675926
2.82,0.195167,-0.0805097222,0.9249884259
2.84,0.1901935,-0.1660215278,16.98921875
2.86,0.186249,-0.1548263889,83.3141309799
2.88,0.1847055,2.0677659722,170.740424383
2.9,0.1792175,6.5467743056,215.365822724
2.92,0.1785315,19.971175,-98.2456143904
2.96,0.1715,-13.0775895833,33.9493248457
2.98,0.178017,14.3259666667,35.2226726466
3.04,0.172872,-9.3155465278,191.328033372
3.06,0.1764735,-2.9817180556,195.73496142
3.08,0.182476,-0.2470076389,101.28391686
3.1,0.1809325,-0.1483951389,25.702503858
3.12,0.172529,-0.1781694444,5.3941116898
3.14,0.1716715,-0.1021854167,2.0762615741
3.16,0.1699565,-0.0678854167,1.266400463
3.18,0.169099,-0.0512118056,0.3278481867
