Time(s),Position(m),Velocity(m/s),Acceleration(m/s^2)
0,0.2526195,0.0104805556,-0.3490210262
0.02,0.2529625,0.0027392361,-0.2831867284
0.04,0.252791,-0.0028583333,-0.1717977431
0.06,0.252791,-0.0054784722,-0.0203457755
0.08,0.252448,-0.0028583333,0.0845259452
0.1,0.2526195,0.0023819444,-0.011248071
0.12,0.252791,-0.0030965278,-0.1167814429
0.14,0.252448,-0.00643125,-0.0420148534
0.16,0.252448,-0.0059548611,0.0833680556
0.18,0.252105,-0.0009527778,0.1171122685
0.2,0.252448,0.0026201389,-0.0185262346
0.22,0.252448,-0.0040493056,-0.057894483
0.24,0.252105,-0.0030965278,0.0483005401
0.26,0.2522765,-0.0004763889,0.0995785108
0.28,0.252105,0.0023819444,0.0936236497
0.3,0.252448,0.0023819444,0.1081799769
0.32,0.252105,0.0057166667,0.1673977623
0.34,0.2526195,0.0111951389,0.1826157407
0.36,0.252791,0.0097659722,0.3400887346
0.38,0.252791,0.0185791667,0.6801774691
0.4,0.2529625,0.0488298611,0.4631558642
0.42,0.2553635,0.05145,-0.3721788194
0.44,0.2557065,0.0231048611,-0.7549440586
0.46,0.255878,0.0088131944,-0.5554562114
0.48,0.255878,0.0026201389,-0.3288406636
0.5,0.2560495,-0.0026201389,-0.1574729938
0.52,0.2557065,-0.0045256944,0.0009924769
0.54,0.2557065,0.0004763889,-0.0089322917
0.56,0.255878,-0.0009527778,-0.2391869213
0.58,0.2557065,-0.0076222222,-0.5319675926
0.6,0.2557065,-0.0209611111,-0.7900115741
0.62,0.2553635,-0.0526409722,-0.4168402778
0.64,0.252791,-0.0481152778,0.4095621142
0.66,0.2529625,-0.0216756944,0.6146739969
0.68,0.252448,-0.0145298611,0.386404321
0.7,0.252448,-0.01071875,0.2646604938
0.72,0.2519335,-0.00643125,0.2444801312
0.74,0.252105,0.0019055556,0.1376234568
0.76,0.2522765,-0.0011909722,0.0453231096
0.78,0.2519335,0.0007145833,0.0784056713
1.08,0.251076,-0.0595486111,1.8638715278
1.1,0.248675,0.0128625,1.9227584877
1.12,0.2519335,0.0678854167,-0.1786458333
1.16,0.2485035,-0.0328708333,0.37515625
1.18,0.2515905,0.0462097222,-0.2147058256
1.22,0.247646,-0.03644375,0.6196363812
1.24,0.251762,0.0226284722,0.455546875
1.26,0.2509045,-0.0073840278,-0.1174430941
1.28,0.2505615,-0.0026201389,0.0820447531
1.3,0.2509045,-0.0038111111,0.3225549769
1.32,0.25039,0.0033347222,0.7327787423
1.34,0.2498755,0.0483534722,0.0923003472
1.4,0.2488465,-0.0462097222,1.6842332176
1.42,0.2491895,0.0597868056,1.9211043596
1.5,0.251762,-0.0316798611,-0.5581028164
1.52,0.251762,-0.0340618056,-1.3143701775
1.54,0.2519335,-0.09646875,-1.4476929012
1.56,0.247646,-0.1410111111,0.509140625
1.58,0.2440445,-0.0833680556,2.6475974151
1.6,0.243187,0.0247722222,1.9670891204
1.62,0.24696,0.0404930556,-0.7784326775
1.64,0.2467885,-0.0307270833,-2.0236603009
1.66,0.2461025,-0.1257666667,1.4933468364
1.68,0.2382135,-0.0747930556,16.1958989198
1.7,0.244559,0.2546298611,50.8217621528
1.72,0.237013,0.8541652778,154.752945602
1.74,0.236327,5.6232944444,282.674941165
1.78,0.239071,29.89459375,7.782341821
1.84,0.2509045,-24.7019548611,383.899971065
1.86,0.2286095,16.2110375,527.477296489
1.9,0.2347835,8.2034166667,-90.9829996142
1.96,0.2303245,-32.867975,118.619840856
1.98,0.227409,-10.7437604167,471.487376543
2,0.241815,-2.4474479167,308.540211227
2.02,0.2491895,-0.0557375,120.713636188
2.04,0.2306675,-0.0471625,26.8058072917
2.06,0.2450735,0.0633597222,4.7999488812
2.08,0.2375275,0.0219138889,0.2858333333
2.1,0.2433585,0.0764604167,-1.2157841435
2.12,0.243187,-0.0097659722,-3.2262114198
2.14,0.242844,-0.0800333333,-3.530240162
