Time(s),Position(m),Velocity(m/s),Acceleration(m/s^2)
0,0.2481605,-0.0395402778,-0.4380792824
0.02,0.2478175,-0.0565711806,0.0946822917
0.04,0.2454165,-0.0488775,0.7398914931
0.06,0.245245,-0.0159590278,0.9068922647
0.08,0.245245,-0.0009527778,0.5303465471
0.1,0.2454165,0.0033347222,0.1631631944
0.12,0.2454165,0.0023819444,-0.0552478781
0.14,0.245588,-0.00214375,-0.080390625
0.16,0.245245,-0.0028583333,0.008601466
0.18,0.2454165,-0.0007145833,0.057894483
0.2,0.245245,0.0004763889,0.0545862269
0.22,0.2454165,0.0023819444,-0.0006616512
0.24,0.2454165,0.0004763889,-0.0592177855
0.26,0.2454165,-0.0007145833,-0.080390625
0.28,0.2454165,-0.0033347222,-0.0668267747
0.3,0.245245,-0.0040493056,-0.0148871528
0.32,0.245245,-0.0038111111,0.0281201775
0.34,0.2450735,-0.0028583333,0.0598794367
0.36,0.2450735,0.0004763889,0.0089322917
0.38,0.245245,-0.0026201389,-0.0403607253
0.4,0.244902,-0.0030965278,-0.0095939429
0.42,0.2450735,-0.0019055556,-0.0185262346
0.44,0.244902,-0.0035729167,-0.0334133873
0.46,0.244902,-0.0040493056,-0.0158796296
0.48,0.2447305,-0.0042875,0.0135638503
0.5,0.2447305,-0.0038111111,0.0585561343
0.52,0.244559,-0.0023819444,0.1161197917
0.54,0.244559,0.00214375,0.1257137346
0.56,0.2447305,0.0028583333,0.1657436343
0.58,0.2447305,0.0045256944,0.3787953318
0.6,0.2447305,0.0140534722,0.6848090278
0.62,0.2447305,0.0447805556,0.4251109182
0.64,0.247303,0.0416840278,-0.2477883873
0.66,0.24696,0.0164354167,-0.1581346451
0.68,0.2471315,0.0245340278,0.3209008488
0.7,0.2474745,0.0497826389,-0.1240596065
0.72,0.2498755,0.0395402778,-1.4493470293
0.74,0.250047,-0.0178645833,-2.3081703318
0.76,0.2491895,-0.0797951389,-1.8016763117
0.78,0.2461025,-0.1052819444,-0.3354571759
0.8,0.244559,-0.0924194444,1.4506703318
0.82,0.241472,-0.0476388889,2.9754456019
0.84,0.241472,0.0524027778,2.7140933642
0.86,0.244216,0.1112368056,0.1197588735
0.88,0.248332,0.0581194444,-2.3654031636
0.9,0.2478175,-0.0497826389,-1.8443528164
0.92,0.243873,-0.0569284722,0.6679369213
0.94,0.2437015,0.0264395833,1.1790625
0.96,0.247303,0.0142916667,0.4406597222
0.98,0.2433585,0.0376347222,-0.2805401235
1,0.2498755,0.0038111111,-1.0053790509
1.02,0.243187,-0.0154826389,-0.982882909
1.04,0.249361,-0.0388256944,-0.6408092207
1.06,0.241815,-0.060025,0.5365991512
1.08,0.2454165,-0.0166736111,1.6405642361
1.1,0.241129,0.0385875,1.1615287423
1.12,0.248332,0.0285833333,0.3721788194
1.14,0.240443,0.0759840278,-1.2187615741
1.16,0.2550205,-0.0178645833,-2.7842283951
1.18,0.239757,-0.1250520833,-0.5640576775
1.2,0.2440445,0.0147680556,-0.1769917052
1.22,0.247303,-0.1152861111,-0.1786458333
1.24,0.2364985,-0.0974215278,3.7386603009
1.26,0.238728,0.0993270833,4.410236304
1.28,0.2430155,0.1900791667,0.5045090664
1.3,0.2498755,0.10933125,-2.3124710648
1.32,0.2491895,-0.0712201389,4.7301446759
1.34,0.2457595,0.07931875,18.3935734954
1.36,0.2385565,0.6493180556,26.3840046296
1.38,0.2378705,2.3974270833,-17.5933063272
1.4,0.431837,0.0843208333,-63.8440509259
1.42,0.240443,-2.2237833333,-20.6464959491
1.44,0.251762,-0.7441194444,29.5506674383
1.46,0.2437015,-0.1171916667,40.2247559799
1.48,0.2406145,0.7836597222,43.9230555556
1.5,0.2464455,2.6165659722,2.858664159
1.52,0.429779,0.7750847222,-30.2033863812
1.54,0.245931,0.2393854167,-10.1553539738
1.56,0.4265205,0.3215625,13.7921199846
1.58,0.248675,0.9172868056,30.7409780093
1.6,0.43561,2.6513423611,-2.2138850309
1.62,0.4357815,0.8170069444,-35.2488078704
1.64,0.4388685,0.2077055556,-23.5428742284
1.66,0.433895,-0.1105222222,-8.505857446
1.68,0.429779,0.0185791667,1.9981867284
1.7,0.4326945,0.2124694444,-0.1568113426
1.72,0.4471005,0.042875,-4.1938763503
1.74,0.435267,-0.1567319444,-0.2001494985
1.76,0.431837,0.0147680556,4.5849122299
1.78,0.4354385,0.2041326389,2.0249836034
1.8,0.4460715,0.1524444444,-3.2159558256
1.82,0.444871,-0.0628833333,-2.8550250772
1.84,0.4371535,-0.0197701389,0.4122087191
1.86,0.444185,0.0345381944,0.5921778549
