Time(s),Position(m),Velocity(m/s),Acceleration(m/s^2)
0,0.47334,0.0485916667,-1.4322764275
0.02,0.4755695,-0.0089322917,3.0103146219
0.04,0.4728255,-0.0448758333,16.2143920718
0.06,0.472311,0.3310902778,38.2894592014
0.08,0.4748835,1.3010180556,56.3454582369
0.1,0.4669945,4.0959916667,3.8337395833
0.18,0.4687095,-1.5092,56.0402054398
0.2,0.468538,-0.3846840278,40.9181664738
0.22,0.468538,0.0023819444,17.7074411651
0.24,0.467852,0.0657416667,3.4882253086
0.26,0.473683,0.01715,-1.5085648148
0.28,0.46991,-0.0888465278,-0.9418605324
0.3,0.4656225,-0.0181027778,0.2024652778
0.32,0.4711105,-0.0181027778,-1.0129880401
0.34,0.4673375,-0.1069493056,-0.4436371528
0.36,0.46305,-0.0528791667,0.7215306713
0.38,0.465794,-0.0204847222,-0.2689612269
0.4,0.4649365,-0.0881319444,-0.3086603009
0.42,0.459963,-0.0666944444,0.9107629244
0.44,0.4615065,-0.0152444444,0.6877864583
0.46,0.460992,-0.0262013889,-0.1220746528
0.48,0.460306,-0.0359673611,-0.3711863426
0.5,0.4594485,-0.0462097222,-0.3142843364
0.52,0.4584195,-0.0509736111,-0.0777440201
0.54,0.457219,-0.0466861111,-0.0009924769
0.56,0.456533,-0.04501875,-0.1518489583
0.58,0.4556755,-0.0507354167,-0.3384346065
0.6,0.4549895,-0.0766986111,0.2491116898
0.62,0.4512165,-0.0419222222,0.9058005401
0.64,0.453789,-0.0238194444,0.7976205633
0.66,0.450359,-0.0102423611,0.5667042824
0.68,0.453103,0.0097659722,-0.1822849151
0.7,0.4519025,-0.0209611111,-0.7724778164
0.72,0.451731,-0.0338236111,-0.7486583719
0.74,0.4505305,-0.0466861111,-0.7023427855
0.76,0.4505305,-0.0783659722,0.0952777778
0.78,0.4460715,-0.0533555556,1.2478742284
0.8,0.4477865,0.00214375,0.9302816358
0.82,0.4474435,-0.0002381944,-0.3731712963
0.84,0.447272,0.0007145833,1.1449874614
0.86,0.4495015,-0.09218125,16.7774903549
0.88,0.4446995,-0.2177097222,90.1936496914
0.9,0.437325,2.2580833333,188.748586034
0.92,0.434924,7.2727909722,236.491023341
0.94,0.437325,21.9705791667,-108.984875579
0.98,0.4272065,-14.7749631944,104.994126157
1,0.429779,17.1952569444,195.846449653
1.04,0.4265205,0.0419222222,-313.048041088
1.08,0.432523,-24.2369993056,-18.7277073688
1.1,0.4491585,-7.2082402778,298.20389564
1.12,0.4446995,-2.701125,198.237657215
1.14,0.428407,-0.2010361111,96.4049006559
1.16,0.434581,-0.0393020833,22.0300086806
1.18,0.4333805,-0.1162388889,4.050628858
1.2,0.4261775,-0.05788125,0.864447338
1.22,0.4316655,-0.0395402778,-0.4677874228
1.24,0.4268635,-0.1019472222,-0.643125
1.26,0.42532,-0.0809861111,-0.2262847222
1.28,0.4241195,-0.0852736111,-0.5554562114
1.3,0.423262,-0.1240993056,-0.0780748457
1.32,0.417774,-0.1171916667,1.3534076003
1.34,0.416059,-0.0057166667,0.156480517
1.36,0.4224045,-0.0967069444,-1.6399025849
1.38,0.410914,-0.1376763889,-0.6133506944
1.4,0.415373,-0.1162388889,0.3930208333
1.42,0.407141,-0.12005,1.3759037423
1.44,0.4086845,-0.0400166667,1.2210773534
1.46,0.407484,-0.05145,0.1690518904
1.48,0.406455,-0.0507354167,0.2653221451
1.5,0.405769,-0.0724111111,2.7190557485
1.52,0.4025105,-0.0409694444,11.8333015046
1.54,0.4045685,0.2624902778,23.0069367284
1.56,0.4007955,0.8879888889,26.3036140046
1.58,0.405769,2.6382416667,-24.5677719907
1.62,0.409199,-2.7035069444,-27.1697154707
1.64,0.3973655,-1.0349548611,24.771560571
1.66,0.399595,-0.3908770833,22.9060349151
1.68,0.39445,-0.077175,11.9120380015
1.7,0.3963365,-0.0433513889,2.3998090278
1.72,0.3942785,-0.0864645833,-0.3582841435
1.74,0.3922205,-0.1000416667,-0.2845100309
1.76,0.3898195,-0.0959923611,0.1859239969
1.78,0.388276,-0.0821770833,0.2120592207
1.8,0.3867325,-0.0797951389,-0.1319994213
1.82,0.3853605,-0.0902756944,-0.2504349923
1.84,0.383474,-0.1088548611,0.4651408179
1.86,0.380044,-0.08360625,1.5224594907
1.88,0.3788435,-0.0104805556,0.9091087963
1.9,0.381416,-0.0152444444,-0.9838753858
1.92,0.380044,-0.0940868056,-0.9941309799
1.94,0.3757565,-0.0952777778,0.6590046296
1.96,0.374556,-0.0297743056,1.2435734954
1.98,0.3760995,-0.0211993056,1.7877816358
2,0.375585,-0.0969451389,10.6142091049
2.02,0.3702685,0.2219972222,23.063507909
2.04,0.3719835,0.8458284722,26.8891753472
2.06,0.3661525,2.7313756944,-27.2977449846
2.1,0.3589495,-3.0360263889,-22.2791203704
2.12,0.3541475,-0.8641694444,31.6980565201
2.14,0.3685535,-0.2234263889,22.4061574074
2.16,0.3613505,-0.0538319444,8.6649845679
2.18,0.3634085,-0.0981361111,0.5306442901
2.2,0.3575775,-0.1410111111,0.1435783179
2.22,0.3562055,-0.094325,0.7496508488
2.24,0.3544905,-0.0847972222,0.3688705633
2.26,0.3524325,-0.0614541667,-0.7754552469
2.28,0.3541475,-0.1300541667,-1.1724459877
2.3,0.3466015,-0.1612576389,0.6676060957
2.32,0.3452295,-0.0912284722,1.8274807099
2.34,0.3428285,-0.0209611111,0.1889014275
2.36,0.347459,-0.07503125,-1.8079619985
2.38,0.3407705,-0.1734055556,-0.4406597222
2.4,0.336483,-0.1033763889,1.5618277392
2.42,0.3373405,-0.0545465278,1.308746142
2.44,0.3356255,-0.0526409722,0.9375597994
2.46,0.334768,-0.0333472222,0.9183719136
2.48,0.3339105,-0.0095277778,0.4740731096
2.5,0.333739,0.0292979167,-1.619060571
2.52,0.3387125,-0.0817006944,-3.146482446
2.54,0.3304805,-0.1898409722,-0.6788541667
2.56,0.3263645,-0.0993270833,1.5125347222
2.58,0.327908,-0.0571666667,0.7427035108
2.6,0.32585,-0.0802715278,0.1753375772
2.62,0.3239635,-0.0800333333,0.6381626157
2.64,0.321734,-0.0478770833,0.8849585262
2.66,0.322077,-0.0121479167,-0.2011419753
2.68,0.3232775,-0.06645625,-0.8859510031
2.7,0.3181325,-0.0724111111,-0.3275173611
2.72,0.320705,-0.0807479167,0.3910358796
2.74,0.3147025,-0.0769368056,1.7824884259
2.76,0.314874,0.0393020833,0.9451687886
2.78,0.320019,-0.0071458333,2.349523534
2.8,0.3147025,-0.0593104167,20.6494733796
2.82,0.316589,-0.0843208333,99.6622096836
2.84,0.311444,2.5205736111,207.398218557
2.86,0.313159,8.0414444444,252.975733025
2.88,0.3040695,24.4313659722,-188.76545814
2.94,0.2978955,-9.9601006944,230.476613619
2.96,0.2982385,-1.0859284722,203.632430556
3,0.2982385,-2.4386347222,9.2918991127
