Run 1:Time(s),Run 1:Position(m),Run 1:Velocity(m/s),Run 1:Acceleration(m/s^2),Run 2:Time(s),Run 2:Position(m),Run 2:Velocity(m/s),Run 2:Acceleration(m/s^2),Run 3:Time(s),Run 3:Position(m),Run 3:Velocity(m/s),Run 3:Acceleration(m/s^2),Run 4:Time(s),Run 4:Position(m),Run 4:Velocity(m/s),Run 4:Acceleration(m/s^2)
,,,,,,,,,,,,74.600000000000,0.108731000000,0.015244444444,-0.033744212963
,,,,,,,,,,,,74.620000000000,0.108559500000,0.016911805556,0.034736689815
,,,,,,,,,,,,74.640000000000,0.109417000000,0.018340972222,0.027458526235
,,,,,,,,,,,,74.660000000000,0.109417000000,0.015244444444,0.132991898148
,,,,,,,,,,,,74.680000000000,0.109760000000,0.023581250000,0.232239583333
,,,,,,,,,,,,74.700000000000,0.110446000000,0.028106944444,0.184600694445
,,,,,,,,,,,,74.720000000000,0.110960500000,0.030250694444,0.163758680556
,,,,,,,,,,,,74.740000000000,0.111646500000,0.032632638889,0.212390046296
,,,,,,,,,,,,74.760000000000,0.112161000000,0.039063888889,0.241502700617
,,,,,,,,,,,,74.780000000000,0.113190000000,0.045971527778,0.115458140432
,,,,,,,,,,,,74.800000000000,0.114219000000,0.043589583333,-0.010255594136
,,,,,,,,,,,,74.820000000000,0.114905000000,0.041922222222,0.010917245370
,,,,,,,,,,,,74.840000000000,0.115762500000,0.044780555556,0.020842013889
,,,,,,,,,,,,74.860000000000,0.116791500000,0.044542361111,-0.023488618827
,,,,,,,,,,,,74.880000000000,0.117649000000,0.040493055556,0.060871913580
,,,,,,,,,,,,74.900000000000,0.118163500000,0.046686111111,0.136961805556
,,,,,,,,,,,,74.920000000000,0.119535500000,0.050973611111,0.013894675926
,,,,,,,,,,,,74.940000000000,0.120393000000,0.047877083333,-0.112480709877
,,,,,,,,,,,,74.960000000000,0.121593500000,0.039063888889,0.083368055556
,,,,,,,,,,,,74.980000000000,0.121593500000,0.048115277778,0.348028549383
,,,,,,,,,,,,75.000000000000,0.123308500000,0.062406944444,0.144239969136
,,,,,,,,,,,,75.020000000000,0.124166000000,0.070267361111,-0.703335262346
,,,,,,,,,,,,75.040000000000,0.127424500000,0.024295833333,-1.072205825620
,,,,,,,,,,,,75.060000000000,0.124680500000,-0.003334722222,-0.085683834877
,,,,,,,,,,,,75.080000000000,0.125881000000,0.030012500000,0.623606288580
,,,,,,,,,,,,75.100000000000,0.126738500000,0.035729166667,0.715906635803
,,,,,,,,,,,,75.120000000000,0.127081500000,0.052879166667,0.838973765432
,,,,,,,,,,,,75.140000000000,0.128282000000,0.081938888889,0.514103009259
,,,,,,,,,,,,75.160000000000,0.131540500000,0.078127777778,0.338765432099
,,,,,,,,,,,,75.180000000000,0.131883500000,0.040493055556,3.621217206790
,,,,,,,,,,,,75.200000000000,0.129311000000,0.158637500000,13.582376543200
,,,,,,,,,,,,75.220000000000,0.143888500000,0.335377777778,33.863310185200
,,,,,,,,,,,,75.240000000000,0.129482500000,1.175251388890,59.602866512300
,,,,,,,,,,,,75.260000000000,0.140630000000,3.915916666670,25.211889467600
,,,,,,,,,,,,75.280000000000,0.345229500000,3.683915277780,-73.600429205200
,,,,,,,,,,,,75.300000000000,0.359635500000,0.153873611111,-129.270771605000
,,,,,,,,,,,,75.320000000000,0.359807000000,-3.722264583330,-79.264825424400
,,,,,,,,,,,,75.340000000000,0.134284500000,-4.105995833330,25.135468750000
,,,,,,,,,,,,75.360000000000,0.128110500000,-1.178347916670,63.962155671300
,,,,,,,,,,,,75.380000000000,0.140115500000,-0.229143055556,37.592707368800
,,,,,,,,,,,,75.400000000000,0.132741000000,0.035252777778,13.914856288600
,,,,,,,,,,,,75.420000000000,0.139944000000,0.042398611111,1.867841435190
,,,,,,,,,,,,75.440000000000,0.136171000000,-0.023104861111,-0.349021026235
,,,,,,,,,,,,75.460000000000,0.137028500000,0.003096527778,-0.023157793210
,,,,,,,,,,,,75.480000000000,0.137028500000,-0.005002083333,-0.058886959877
,,,,,,,,,,,,75.500000000000,0.136857000000,-0.005954861111,0.151848958333
,,,,,,,,,,,,75.520000000000,0.136514000000,0.000714583333,0.290464891975
,,,,,,,,,,,,75.540000000000,0.136857000000,0.010004166667,0.253412422839
,,,,,,,,,,,,75.560000000000,0.137028500000,0.014053472222,0.044992283951
,,,,,,,,,,,,75.580000000000,0.137543000000,0.011433333333,-0.159127121914
,,,,,,,,,,,,75.600000000000,0.137543000000,0.005240277778,-0.245141782407
,,,,,,,,,,,,75.620000000000,0.137714500000,0.000000000000,-0.224961419753
,,,,,,,,,,,,75.640000000000,0.137543000000,-0.004525694444,-0.135638503086
,,,,,,,,,,,,75.660000000000,0.137543000000,-0.007860416667,0.056571180556
,,,,,,,,,,,,75.680000000000,0.137028500000,-0.002143750000,0.208089313272
,,,,,,,,,,,,75.700000000000,0.137371500000,0.006669444444,0.059217785494
,,,,,,,,,,,,75.720000000000,0.137543000000,0.004525694444,-0.315276813272
,,,,,,,,,,,,75.740000000000,0.137714500000,-0.008098611111,-0.589531250000
,,,,,,,,,,,,75.760000000000,0.137200000000,-0.021199305556,-0.669921875000
,,,,,,,,,,,,75.780000000000,0.137200000000,-0.044780555556,-0.267637924383
,,,,,,,,,,,,75.800000000000,0.134799000000,-0.040731250000,0.500539158951
,,,,,,,,,,,,75.820000000000,0.134970500000,-0.009765972222,0.617982253086
,,,,,,,,,,,,75.840000000000,0.135142000000,-0.007384027778,0.307006172840
,,,,,,,,,,,,75.860000000000,0.134627500000,-0.004287500000,0.198495370370
,,,,,,,,,,,,75.880000000000,0.134799000000,0.002143750000,0.036390817901
,,,,,,,,,,,,75.900000000000,0.134970500000,-0.001667361111,-0.118766396605
,,,,,,,,,,,,75.920000000000,0.134799000000,-0.007860416667,-0.042345679012
,,,,,,,,,,,,75.940000000000,0.134456000000,-0.005716666667,0.133322723765
,,,,,,,,,,,,75.960000000000,0.134456000000,0.001429166667,0.140931712963
,,,,,,,,,,,,75.980000000000,0.134627500000,0.003811111111,-0.020180362654
,,,,,,,,,,,,76.000000000000,0.134799000000,-0.001905555556,-0.080059799383
,,,,,,,,,,,,76.020000000000,0.134456000000,-0.003811111111,0.042676504630
,,,,,,,,,,,,76.040000000000,0.134456000000,0.001905555556,0.082375578704
,,,,,,,,,,,,76.060000000000,0.134627500000,0.003811111111,-0.053262924383
,,,,,,,,,,,,76.080000000000,0.134799000000,-0.002143750000,-0.111157407407
,,,,,,,,,,,,76.100000000000,0.134456000000,-0.004763888889,0.006285686728
,,,,,,,,,,,,76.120000000000,0.134456000000,-0.000952777778,0.097262731481
,,,,,,,,,,,,76.140000000000,0.134456000000,0.001905555556,0.079067322531
,,,,,,,,,,,,76.160000000000,0.134627500000,0.001429166667,0.080721450617
,,,,,,,,,,,,76.180000000000,0.134456000000,0.003096527778,0.150525655864
,,,,,,,,,,,,76.200000000000,0.134627500000,0.009765972222,0.110495756173
,,,,,,,,,,,,76.220000000000,0.134970500000,0.010480555556,-0.058886959877
,,,,,,,,,,,,76.240000000000,0.135142000000,0.006669444444,-0.188570601852
,,,,,,,,,,,,76.260000000000,0.135313500000,-0.000714583333,-0.141262538580
,,,,,,,,,,,,76.280000000000,0.134970500000,-0.001667361111,0.053262924383
,,,,,,,,,,,,76.300000000000,0.135142000000,0.002381944444,0.256720679012
,,,,,,,,,,,,76.320000000000,0.135142000000,0.007384027778,0.501200810185
,,,,,,,,,,,,76.340000000000,0.135313500000,0.018817361111,0.789019097222
,,,,,,,,,,,,76.360000000000,0.135313500000,0.051450000000,0.474734760803
,,,,,,,,,,,,76.380000000000,0.138057500000,0.052879166667,-0.482012924383
,,,,,,,,,,,,76.400000000000,0.138229000000,0.018340972222,-0.839304591049
,,,,,,,,,,,,76.420000000000,0.138229000000,0.004763888889,-0.510794753086
,,,,,,,,,,,,76.440000000000,0.138229000000,0.000476388889,-0.197833719136
,,,,,,,,,,,,76.460000000000,0.138229000000,0.000476388889,-0.031428433642
,,,,,,,,,,,,76.480000000000,0.138229000000,0.001667361111,-0.005954861111
,,,,,,,,,,,,76.500000000000,0.138400500000,-0.000952777778,0.052601273148
,,,,,,,,,,,,76.520000000000,0.138057500000,0.002143750000,0.175668402778
,,,,,,,,,,,,76.540000000000,0.138400500000,0.008336805556,0.238856095679
,,,,,,,,,,,,76.560000000000,0.138572000000,0.010480555556,0.339757908951
,,,,,,,,,,,,76.580000000000,0.138743500000,0.016911805556,0.512779706790
,,,,,,,,,,,,76.600000000000,0.138572000000,0.045018750000,0.031759259259
,,,,,,,,,,,,76.620000000000,0.141316000000,0.037872916667,-1.201889467590
,,,,,,,,,,,,76.640000000000,0.141487500000,-0.028106944445,-1.306761188270
,,,,,,,,,,,,76.660000000000,0.138915000000,-0.041684027778,-0.153503086420
,,,,,,,,,,,,76.680000000000,0.139086500000,-0.020961111111,0.593831983025
,,,,,,,,,,,,76.700000000000,0.138572000000,-0.010004166667,0.951123649691
,,,,,,,,,,,,76.720000000000,0.138400500000,0.013815277778,1.201889467590
,,,,,,,,,,,,76.740000000000,0.138572000000,0.054546527778,0.645109953704
,,,,,,,,,,,,76.760000000000,0.141487500000,0.055022916667,-0.564057677469
,,,,,,,,,,,,76.780000000000,0.141659000000,0.014768055556,-1.067574266980
,,,,,,,,,,,,76.800000000000,0.141316000000,-0.001667361111,-0.831695601852
,,,,,,,,,,,,76.820000000000,0.141659000000,-0.011671527778,-0.393351658951
,,,,,,,,,,,,76.840000000000,0.141316000000,-0.045971527778,2.595326967590
,,,,,,,,,,,,76.860000000000,0.137886000000,-0.003334722222,13.752090084900
,,,,,,,,,,,,76.880000000000,0.144403000000,0.224855555556,36.387178819400
,,,,,,,,,,,,76.900000000000,0.133255500000,1.128803472220,63.380564236100
,,,,,,,,,,,,76.920000000000,0.136342500000,4.040968750000,27.085354938300
,,,,,,,,,,,,76.940000000000,0.360150000000,3.737032638890,-73.904788773100
,,,,,,,,,,,,76.960000000000,0.359807000000,0.021913888889,-119.643746142000
,,,,,,,,,,,,76.980000000000,0.359121000000,-3.367116666670,-59.184702932100
,,,,,,,,,,,,77.000000000000,0.146289500000,-3.327338194450,45.027351466100
,,,,,,,,,,,,77.020000000000,0.128453500000,1.027570833330,40.606197916700
,,,,,,,,,,,,77.040000000000,0.328765500000,-0.300363194444,-28.350101273100
,,,,,,,,,,,,77.060000000000,0.133598500000,-2.428630555560,-6.996961805550
,,,,,,,,,,,,77.080000000000,0.133941500000,-0.799856944444,26.872964892000
,,,,,,,,,,,,77.100000000000,0.133598500000,-0.255820833333,20.199550540100
,,,,,,,,,,,,77.120000000000,0.135656500000,-0.019531944444,9.547958140430
,,,,,,,,,,,,77.140000000000,0.131883500000,-0.021675694444,2.123900462960
,,,,,,,,,,,,77.160000000000,0.134284500000,-0.000476388889,-0.180630787037
,,,,,,,,,,,,77.180000000000,0.133941500000,-0.059548611111,-0.444298804012
,,,,,,,,,,,,77.200000000000,0.129654000000,-0.030965277778,0.051608796296
,,,,,,,,,,,,77.220000000000,0.132741000000,-0.010718750000,-1.302460455250
,,,,,,,,,,,,77.240000000000,0.131883500000,-0.097897916667,-1.889014274690
,,,,,,,,,,,,77.260000000000,0.127596000000,-0.131721527778,-0.517080439815
,,,,,,,,,,,,77.280000000000,0.125538000000,-0.119335416667,1.008025655860
,,,,,,,,,,,,77.300000000000,0.122108000000,-0.065503472222,1.432144097220
,,,,,,,,,,,,77.320000000000,0.123823000000,-0.045971527778,0.924657600309
,,,,,,,,,,,,77.340000000000,0.120393000000,-0.036681944444,0.536599151235
,,,,,,,,,,,,77.360000000000,0.121765000000,-0.012147916667,-0.365562307099
,,,,,,,,,,,,77.380000000000,0.121250500000,-0.046924305556,-1.279633487650
,,,,,,,,,,,,77.400000000000,0.120221500000,-0.093134027778,-0.840297067901
,,,,,,,,,,,,77.420000000000,0.116448500000,-0.095039583333,0.289803240741
,,,,,,,,,,,,77.440000000000,0.115762500000,-0.063359722222,0.697711226852
,,,,,,,,,,,,77.460000000000,0.114562000000,-0.055022916667,0.488629436728
,,,,,,,,,,,,77.480000000000,0.113533000000,-0.047162500000,0.304028742284
,,,,,,,,,,,,77.500000000000,0.112675500000,-0.042636805556,0.097262731482
,,,,,,,,,,,,77.520000000000,0.111989500000,-0.044304166667,-0.063187692901
,,,,,,,,,,,,77.540000000000,0.110789000000,-0.044780555556,-0.211397569444
,,,,,,,,,,,,77.560000000000,0.110274500000,-0.049782638889,-0.337111304012
,,,,,,,,,,,,77.580000000000,0.109417000000,-0.073363888889,0.220660686729
,,,,,,,,,,,,77.600000000000,0.106501500000,-0.057881250000,1.321648341050
,,,,,,,,,,,,77.620000000000,0.105644000000,0.012624305556,0.922672646605
,,,,,,,,,,,,77.640000000000,0.108559500000,0.015244444444,-0.940537229938
,,,,,,,,,,,,77.660000000000,0.108216500000,-0.062168750000,-1.245227623460
,,,,,,,,,,,,77.680000000000,0.104443500000,-0.077175000000,0.285171682099
,,,,,,,,,,,,77.700000000000,0.103414500000,-0.019531944444,0.706643518518
,,,,,,,,,,,,77.720000000000,0.105472500000,-0.026201388889,0.152179783951
,,,,,,,,,,,,77.740000000000,0.102557000000,-0.041445833333,0.546193094136
,,,,,,,,,,,,77.760000000000,0.102214000000,0.003096527778,0.595486111111
,,,,,,,,,,,,77.780000000000,0.103757500000,0.003811111111,-0.201803626543
,,,,,,,,,,,,77.800000000000,0.102900000000,-0.017626388889,-0.538914930555
,,,,,,,,,,,,77.820000000000,0.102557000000,-0.023819444444,-0.634192708333
,,,,,,,,,,,,77.840000000000,0.102042500000,-0.037872916667,3.268887924380
,,,,,,,,,,,,77.860000000000,0.101185000000,-0.057881250000,23.816797839500
,,,,,,,,,,,,77.880000000000,0.100499000000,-0.086226388889,110.701198881000
,,,,,,,,,,,,77.900000000000,0.096040000000,2.869766666670,224.513812693000
,,,,,,,,,,,,77.920000000000,0.094668000000,8.884890972220,269.323480903000
,,,,,,,,,,,,77.940000000000,0.108902500000,26.563920833300,-213.042765239000
,,,,,,,,,,,,77.960000000000,2.197601000000,1.006609722220,-689.225218943000
,,,,,,,,,,,,77.980000000000,0.091238000000,-22.670870833300,-239.069809028000
,,,,,,,,,,,,78.000000000000,0.314531000000,-5.950573611110,153.382996721000
,,,,,,,,,,,,78.020000000000,0.320190500000,-5.752872222220,115.902770062000
,,,,,,,,,,,,78.040000000000,0.085407000000,-3.680342361110,111.589796489000
,,,,,,,,,,,,78.060000000000,0.100499000000,-1.201452777780,73.502504822500
,,,,,,,,,,,,78.080000000000,0.089866000000,-0.383731250000,38.465094521600
,,,,,,,,,,,,78.100000000000,0.092610000000,0.010480555556,14.774010416700
,,,,,,,,,,,,78.120000000000,0.092095500000,0.011671527778,2.271117862650
,,,,,,,,,,,,78.140000000000,0.094839500000,-0.041445833333,-0.700688657408
,,,,,,,,,,,,78.160000000000,0.089866000000,-0.081700694444,0.329833140432
,,,,,,,,,,,,78.180000000000,0.088837000000,-0.005002083333,0.879665316358
,,,,,,,,,,,,78.200000000000,0.091409500000,-0.001429166667,-0.480358796296
,,,,,,,,,,,,78.220000000000,0.089866000000,-0.040731250000,-1.260114776230
,,,,,,,,,,,,78.240000000000,0.089523000000,-0.079556944444,-0.883635223765
,,,,,,,,,,,,78.260000000000,0.085578500000,-0.072172916667,-0.454223572531
,,,,,,,,,,,,78.280000000000,0.087293500000,-0.084320833333,-0.537922453704
,,,,,,,,,,,,78.300000000000,0.082491500000,-0.109569444444,0.022826967593
,,,,,,,,,,,,78.320000000000,0.081634000000,-0.079080555556,0.477381365740
,,,,,,,,,,,,78.340000000000,0.080605000000,-0.092895833333,0.938221450617
,,,,,,,,,,,,78.360000000000,0.076489000000,-0.048115277778,1.407332175930
,,,,,,,,,,,,78.380000000000,0.078032500000,0.012862500000,-0.243818479938
,,,,,,,,,,,,78.400000000000,0.080090500000,-0.054784722222,-1.974036458330
,,,,,,,,,,,,78.420000000000,0.075631500000,-0.121002777778,-1.317016782410
,,,,,,,,,,,,78.440000000000,0.073402000000,-0.110284027778,-0.278555169753
,,,,,,,,,,,,78.460000000000,0.072030000000,-0.122908333333,0.487967785494
,,,,,,,,,,,,78.480000000000,0.067571000000,-0.089561111111,1.033168402780
,,,,,,,,,,,,78.500000000000,0.068600000000,-0.066218055556,0.776447723766
,,,,,,,,,,,,78.520000000000,0.065170000000,-0.054308333333,0.324870756173
,,,,,,,,,,,,78.540000000000,0.066713500000,-0.055261111111,0.453561921296
,,,,,,,,,,,,78.560000000000,0.063283500000,-0.071458333333,3.247715084880
,,,,,,,,,,,,78.580000000000,0.062769000000,-0.041922222222,13.921141975300
,,,,,,,,,,,,78.600000000000,0.062254500000,0.318465972222,27.111490162000
,,,,,,,,,,,,78.620000000000,0.061397000000,1.033763888890,31.612372685200
,,,,,,,,,,,,78.640000000000,0.060196500000,3.192520138890,-29.582757523100
,,,,,,,,,,,,78.660000000000,0.317618000000,-0.008098611111,-91.127239583300
,,,,,,,,,,,,78.680000000000,0.061568500000,-3.278508333330,-31.204795524700
,,,,,,,,,,,,78.700000000000,0.057452500000,-1.173822222220,30.795233410500
,,,,,,,,,,,,78.720000000000,0.055909000000,-0.431131944444,27.040362654300
,,,,,,,,,,,,78.740000000000,0.055223000000,-0.071220138889,13.463610146600
,,,,,,,,,,,,78.760000000000,0.053165000000,-0.071934722222,2.786875000000
,,,,,,,,,,,,78.780000000000,0.052479000000,-0.082177083333,0.172029320988
,,,,,,,,,,,,78.800000000000,0.049906500000,-0.092419444444,-0.095939429012
,,,,,,,,,,,,78.820000000000,0.048363000000,-0.084797222222,0.096601080247
,,,,,,,,,,,,78.840000000000,0.046648000000,-0.082177083333,0.043999807099
,,,,,,,,,,,,78.860000000000,0.045276000000,-0.085988194444,0.107187500000
,,,,,,,,,,,,78.880000000000,0.043046500000,-0.083129861111,0.374825424383
,,,,,,,,,,,,78.900000000000,0.041674500000,-0.067647222222,0.491276041667
,,,,,,,,,,,,78.920000000000,0.040474000000,-0.058119444444,0.368870563272
,,,,,,,,,,,,78.940000000000,0.039445000000,-0.052164583333,0.201472800926
,,,,,,,,,,,,78.960000000000,0.038587500000,-0.055022916667,0.208420138889
,,,,,,,,,,,,78.980000000000,0.036872500000,-0.044065972222,0.209412615741
,,,,,,,,,,,,79.000000000000,0.036872500000,-0.036681944444,-0.184931520062
,,,,,,,,,,,,79.020000000000,0.036015000000,-0.054784722222,-0.416509452160
,,,,,,,,,,,,79.040000000000,0.034471500000,-0.064550694444,-0.172360146605
,,,,,,,,,,,,79.060000000000,0.033099500000,-0.060263194444,0.526674382716
,,,,,,,,,,,,79.080000000000,0.032070500000,-0.055499305556,2.860318287040
,,,,,,,,,,,,79.100000000000,0.031041500000,-0.062406944444,13.124513888900
,,,,,,,,,,,,79.120000000000,0.030012500000,0.283927777778,26.500455246900
,,,,,,,,,,,,79.140000000000,0.027954500000,0.978502777778,31.542237654300
,,,,,,,,,,,,79.160000000000,0.023495500000,3.213957638890,-31.245487075600
,,,,,,,,,,,,79.180000000000,0.291035500000,-0.156493750000,-93.050659722200
,,,,,,,,,,,,79.200000000000,0.015263500000,-3.433096527780,-29.099421296300
,,,,,,,,,,,,79.220000000000,0.021609000000,-1.193115972220,34.950072338000
,,,,,,,,,,,,79.240000000000,0.010461500000,-0.374203472222,30.946089892000
,,,,,,,,,,,,79.260000000000,0.020065500000,0.121002777778,14.308869598800
,,,,,,,,,,,,79.280000000000,0.020580000000,0.015482638889,0.705320216049
,,,,,,,,,,,,79.300000000000,0.019551000000,-0.048115277778,-1.457617669750
,,,,,,,,,,,,79.320000000000,0.017493000000,-0.072887500000,-0.829379822531
,,,,,,,,,,,,79.340000000000,0.016292500000,-0.067170833333,-0.088992091049
,,,,,,,,,,,,79.360000000000,0.014920500000,-0.063836111111,-0.019187885802
,,,,,,,,,,,,79.380000000000,0.013891500000,-0.066694444444,-0.071127507716
,,,,,,,,,,,,79.400000000000,0.012348000000,-0.074316666667,0.228600501543
,,,,,,,,,,,,79.420000000000,0.010633000000,-0.061930555556,0.620628858025
,,,,,,,,,,,,79.440000000000,0.009604000000,-0.045495138889,0.720538194444
,,,,,,,,,,,,79.460000000000,0.008060500000,-0.000476388889,-0.467787422840
,,,,,,,,,,,,79.480000000000,0.012519500000,-0.075031250000,-1.195603780860
,,,,,,,,,,,,79.500000000000,0.003773000000,-0.098850694444,0.156480516976
,,,,,,,,,,,,79.520000000000,0.006345500000,-0.034538194444,0.230916280864
,,,,,,,,,,,,79.540000000000,0.004973500000,-0.070267361111,-0.340088734568
,,,,,,,,,,,,79.560000000000,0.003258500000,-0.087893750000,0.706312692901
,,,,,,,,,,,,79.580000000000,0.000171500000,-0.052879166667,2.226456404320
,,,,,,,,,,,,79.600000000000,0.000514500000,0.022390277778,2.684649884260
,,,,,,,,,,,,79.620000000000,0.001200500000,0.082415277778,1.696473765430
,,,,,,,,,,,,79.640000000000,0.004287500000,0.117906250000,-0.504509066358
,,,,,,,,,,,,79.660000000000,0.008746500000,0.027630555556,-1.254490740740
,,,,,,,,,,,,79.680000000000,0.002915500000,0.032394444444,-0.310314429012
,,,,,,,,,,,,79.700000000000,0.009947000000,0.046924305556,-0.493922646605
,,,,,,,,,,,,79.720000000000,0.006517000000,-0.004763888889,-0.025804398148
,,,,,,,,,,,,79.740000000000,0.007031500000,0.053355555555,0.043338155864
,,,,,,,,,,,,79.760000000000,0.010804500000,0.019531944444,-0.736086998457
,,,,,,,,,,,,79.780000000000,0.007889000000,-0.010242361111,-0.093954475309
,,,,,,,,,,,,79.800000000000,0.008918000000,0.016435416667,0.515095486111
,,,,,,,,,,,,79.820000000000,0.009089500000,0.025725000000,0.541892361111
,,,,,,,,,,,,79.840000000000,0.009947000000,0.038349305556,0.441652199074
,,,,,,,,,,,,79.860000000000,0.010633000000,0.044065972222,0.311637731481
,,,,,,,,,,,,79.880000000000,0.011833500000,0.049544444444,0.276239390432
,,,,,,,,,,,,79.900000000000,0.012862500000,0.043351388889,0.686463155864
,,,,,,,,,,,,79.920000000000,0.012348000000,0.087179166667,0.686463155864
,,,,,,,,,,,,79.940000000000,0.017493000000,0.084559027778,0.100240162037
,,,,,,,,,,,,79.960000000000,0.015949500000,0.072411111111,0.230254629630
,,,,,,,,,,,,79.980000000000,0.019379500000,0.098850694444,0.107518325617
,,,,,,,,,,,,80.000000000000,0.020751500000,0.088131944444,-0.508809799383
,,,,,,,,,,,,80.020000000000,0.022809500000,0.077651388889,-1.105288387350
,,,,,,,,,,,,80.040000000000,0.024353000000,0.043827777778,-1.688533950620
,,,,,,,,,,,,80.060000000000,0.024867500000,-0.005240277778,-1.592925347220
,,,,,,,,,,,,80.080000000000,0.022981000000,-0.012386111111,-1.549587191360
,,,,,,,,,,,,80.100000000000,0.025725000000,-0.069314583333,-0.938552276235
,,,,,,,,,,,,80.120000000000,0.020580000000,-0.111951388889,2.239027777780
,,,,,,,,,,,,80.140000000000,0.017493000000,0.005954861111,5.539674961420
,,,,,,,,,,,,80.160000000000,0.018179000000,0.230572222222,3.472014853390
,,,,,,,,,,,,80.180000000000,0.032756500000,0.200559722222,-1.247212577160
,,,,,,,,,,,,80.200000000000,0.027783000000,0.083844444444,-2.025314429010
,,,,,,,,,,,,80.220000000000,0.032756500000,0.091704861111,-1.220084876540
,,,,,,,,,,,,80.240000000000,0.032756500000,0.053355555556,-0.762883873457
,,,,,,,,,,,,80.260000000000,0.034128500000,0.059072222222,-0.288810763889
,,,,,,,,,,,,80.280000000000,0.035329000000,0.050973611111,-0.349351851852
,,,,,,,,,,,,80.300000000000,0.036186500000,0.043589583333,-0.360269097222
,,,,,,,,,,,,80.320000000000,0.036872500000,0.041684027778,-0.529651813272
,,,,,,,,,,,,80.340000000000,0.038587500000,0.014529861111,-0.325863233025
,,,,,,,,,,,,80.360000000000,0.036872500000,0.011195138889,0.585892168210
,,,,,,,,,,,,80.380000000000,0.037901500000,0.058595833333,0.598132716049
,,,,,,,,,,,,80.400000000000,0.040645500000,0.045733333333,0.071458333334
,,,,,,,,,,,,80.420000000000,0.039102000000,0.056690277778,-0.308660300926
,,,,,,,,,,,,80.440000000000,0.043561000000,0.035014583333,-0.656027199074
,,,,,,,,,,,,80.460000000000,0.040645500000,0.011671527778,-0.078736496914
,,,,,,,,,,,,80.480000000000,0.043218000000,0.026201388889,0.730462962963
,,,,,,,,,,,,80.500000000000,0.041503000000,0.050020833333,1.113889853400
,,,,,,,,,,,,80.520000000000,0.044933000000,0.088370138889,0.669591049383
,,,,,,,,,,,,80.540000000000,0.046133500000,0.077413194444,0.127698688272
,,,,,,,,,,,,80.560000000000,0.047677000000,0.080271527778,0.592508680556
,,,,,,,,,,,,80.580000000000,0.049220500000,0.085035416667,2.833521412040
,,,,,,,,,,,,80.600000000000,0.051107000000,0.085988194444,12.484035493800
,,,,,,,,,,,,80.620000000000,0.052993500000,0.415172916667,25.030266203700
,,,,,,,,,,,,80.640000000000,0.054708500000,1.063776388890,30.025402199100
,,,,,,,,,,,,80.660000000000,0.052993500000,3.144166666670,-27.296090856500
,,,,,,,,,,,,80.680000000000,0.302869000000,0.124575694444,-85.808556134200
,,,,,,,,,,,,80.700000000000,0.059853500000,-2.973381250000,-29.018038194400
,,,,,,,,,,,,80.720000000000,0.060882500000,-0.948728472222,29.357796103400
,,,,,,,,,,,,80.740000000000,0.062426000000,-0.271541666667,25.608549382700
,,,,,,,,,,,,80.760000000000,0.063455000000,0.077651388889,13.227069830200
,,,,,,,,,,,,80.780000000000,0.064998500000,0.105996527778,2.800438850310
,,,,,,,,,,,,80.800000000000,0.068771500000,0.087179166667,-0.556117862654
,,,,,,,,,,,,80.820000000000,0.068943000000,0.044542361111,-1.106280864200
,,,,,,,,,,,,80.840000000000,0.069800500000,0.033585416667,-0.625591242284
,,,,,,,,,,,,80.860000000000,0.070658000000,0.013338888889,0.187247299383
,,,,,,,,,,,,80.880000000000,0.069286000000,0.041445833333,0.903815586420
,,,,,,,,,,,,80.900000000000,0.072201500000,0.073602083333,0.529320987654
,,,,,,,,,,,,80.920000000000,0.073230500000,0.064074305556,0.065834297839
,,,,,,,,,,,,80.940000000000,0.074602500000,0.061454166667,0.189893904321
,,,,,,,,,,,,80.960000000000,0.075460000000,0.066694444444,0.506824845679
,,,,,,,,,,,,80.980000000000,0.076660500000,0.094325000000,0.386735146605
,,,,,,,,,,,,81.000000000000,0.080090500000,0.092419444444,-0.149864004630
,,,,,,,,,,,,81.020000000000,0.081119500000,0.057643055556,0.467125771605
,,,,,,,,,,,,81.040000000000,0.079919000000,0.122431944444,0.548178047839
,,,,,,,,,,,,81.060000000000,0.087636500000,0.116477083333,-0.908777970679
,,,,,,,,,,,,81.080000000000,0.085578500000,0.066456250000,-1.516173804010
,,,,,,,,,,,,81.100000000000,0.089694500000,0.037396527778,-1.231332947530
,,,,,,,,,,,,81.120000000000,0.087293500000,0.002620138889,-0.171698495370
,,,,,,,,,,,,81.140000000000,0.088322500000,0.037158333333,0.597471064815
,,,,,,,,,,,,81.160000000000,0.089351500000,0.048353472222,0.363908179012
,,,,,,,,,,,,81.180000000000,0.090552000000,0.049306250000,0.142916666667
,,,,,,,,,,,,81.200000000000,0.091238000000,0.049306250000,0.104210069444
,,,,,,,,,,,,81.220000000000,0.092610000000,0.050020833333,0.175337577160
,,,,,,,,,,,,81.240000000000,0.092953000000,0.058357638889,0.042676504629
,,,,,,,,,,,,81.260000000000,0.094496500000,0.075745833333,-0.954101080247
,,,,,,,,,,,,81.280000000000,0.098098000000,0.013815277778,-1.594910300930
,,,,,,,,,,,,81.300000000000,0.095011000000,-0.045018750000,3.969907407410
,,,,,,,,,,,,81.320000000000,0.092267000000,0.048353472222,24.742778742300
