Time(s),Position(m),Velocity(m/s),Acceleration(m/s^2)
0,0.2509045,-0.0276305556,-0.4648099923
0.02,0.25039,-0.0341809028,-0.471095679
0.04,0.2502185,-0.0550229167,-0.1797375579
0.06,0.247646,-0.0538319444,0.5820876736
0.08,0.247303,-0.0195319444,0.8206129437
0.1,0.2474745,-0.0083368056,0.4601784336
0.12,0.2471315,-0.0054784722,0.196179591
0.14,0.2471315,-0.0014291667,-0.0304359568
0.16,0.247303,-0.0073840278,-0.1879089506
0.18,0.2467885,-0.0111951389,-0.2663146219
0.2,0.2467885,-0.0157208333,-0.4204793596
0.22,0.246274,-0.0250104167,-0.6073958333
0.24,0.246274,-0.05145,-0.2709461806
0.26,0.24353,-0.0476388889,0.5567795139
0.28,0.2437015,-0.0138152778,0.7241772762
0.3,0.2437015,-0.0083368056,0.3993065201
0.32,0.2433585,-0.0035729167,0.2540740741
0.34,0.24353,-0.0009527778,0.274916088
0.36,0.2433585,0.0038111111,0.4889602623
0.38,0.24353,0.0159590278,0.7370794753
0.4,0.24353,0.0447805556,0.4552160494
0.42,0.245931,0.0464479167,-0.3215625
0.44,0.2461025,0.0161972222,-0.3529909336
0.46,0.245931,0.0152444444,0.4525694444
0.48,0.2464455,0.0316798611,1.3692872299
0.5,0.2464455,0.0819388889,1.6584288194
0.52,0.2498755,0.1248138889,0.6652903164
0.72,0.2505615,-0.0831298611,0.478043017
0.74,0.249704,-0.0564520833,0.3235474537
0.76,0.249361,-0.0721729167,0.222976466
0.78,0.246274,-0.0643125,0.7751244213
0.8,0.2461025,-0.0288215278,0.7714853395
0.82,0.2457595,-0.0214375,0.2659837963
0.84,0.2454165,-0.0202465278,-0.1855931713
0.86,0.2454165,-0.0426368056,-0.0711275077
0.88,0.2426725,-0.0228666667,0.1134731867
0.9,0.2450735,-0.0250104167,-0.1994878472
0.92,0.242158,-0.0457333333,0.0899845679
0.94,0.242158,-0.0219138889,0.3827652392
0.96,0.241815,-0.0202465278,0.2838483796
0.98,0.2413005,-0.0135770833,0.3113069059
1,0.2413005,-0.0109569444,0.9398755787
1.02,0.240786,0,4.0790798611
1.04,0.241129,0.0290597222,16.0830873843
1.06,0.2409575,0.3846840278,39.0787760417
1.08,0.2443875,1.3617576389,64.079929591
1.22,0.247303,-0.4361340278,194.781852816
1.24,0.2440445,3.8446965278,261.696296296
1.26,0.250047,13.62781875,151.233622685
1.44,0.237356,-13.5637444444,596.071341628
1.46,0.2368415,0.1079020833,588.152368827
1.48,0.2440445,10.950275,400.592439236
1.54,0.244216,-11.4940729167,317.625013503
1.64,0.2323825,-34.6222770833,265.94277392
1.66,0.2327255,-7.9878506944,531.153761574
1.74,0.2464455,-0.5109270833,28.9842939815
1.76,0.243187,-0.0185791667,29.295931713
1.78,0.2505615,0.3356159722,41.8077565586
1.8,0.243873,1.2817243056,61.9087210648
1.82,0.2491895,4.1460125,18.1791984954
1.94,0.24353,-0.3706305556,34.8779523534
1.96,0.24696,-0.0483534722,17.5691560571
1.98,0.2423295,-0.0050020833,17.4851263503
2,0.245931,0.3260881944,33.7938368056
2.02,0.245245,1.1452388889,52.2118913966
2.12,0.2430155,-3.7255993056,19.7271315586
2.14,0.2354695,-1.19835625,56.3710310571
2.16,0.237356,-0.2539152778,33.6810252701
2.18,0.2413005,-0.0400166667,10.8004639275
2.2,0.237013,-0.1669743056,1.7093759645
2.22,0.2292955,-0.0845590278,1.2574681713
2.24,0.2358125,-0.0731256944,0.593831983
2.26,0.2279235,-0.1090930556,1.9780063657
2.28,0.227409,0.0140534722,2.5801089892
2.3,0.22981,0.0652652778,0.3536525849
2.32,0.232554,0.0231048611,-1.5393315972
2.34,0.232211,-0.0847972222,0.0324209105
2.36,0.223636,0.0271541667,1.4433921682
2.38,0.234269,0.0938486111,-2.0845322145
2.4,0.23324,-0.0847972222,-4.3106577932
2.42,0.228781,-0.1795986111,-2.1265470679
2.44,0.223979,-0.1857916667,1.1267920525
2.46,0.21952,-0.0886083333,2.4692824074
2.48,0.221921,-0.0476388889,1.6518123071
2.5,0.217805,-0.0252486111,0.6381626157
2.52,0.220892,-0.0133388889,-0.6153356481
2.54,0.219177,-0.0778895833,-0.4644791667
2.56,0.21609,-0.0671708333,1.1585513117
2.58,0.215061,0.0007145833,1.3914525463
2.6,0.2172905,0.0245340278,-0.0023157793
2.62,0.2172905,-0.0121479167,-0.9775896991
2.64,0.2162615,-0.0340618056,-0.9411988812
2.66,0.2162615,-0.0631215278,0.2669762731
2.68,0.213003,-0.0521645833,3.9338474151
2.7,0.21266,0.0119097222,14.4511246142
2.72,0.215061,0.3075090278,33.2297791281
2.74,0.215747,1.1202284722,49.7793306327
2.76,0.207858,3.5836354167,5.9995225694
2.82,0.21266,-3.6824861111,-3.3244666281
2.84,0.22295,-1.2974451389,46.0340538194
2.86,0.211974,-0.5173583333,34.3784056713
2.88,0.2076865,-0.0462097222,16.2283198302
2.9,0.2135175,-0.0247722222,3.0151446759
2.92,0.2087155,-0.0824152778,-0.4029456019
2.94,0.208201,-0.0764604167,-0.8445978009
2.96,0.207172,-0.1233847222,-0.2246305941
2.98,0.202027,-0.1107604167,1.3907908951
3,0.200998,-0.0276305556,1.2604456019
3.02,0.203399,-0.0421604167,0.2659837963
3.04,0.19894,-0.0457333333,0.3099836034
3.06,0.200655,-0.01929375,-0.0029774306
3.08,0.1994545,-0.0433513889,-0.2937731481
3.1,0.1984255,-0.0462097222,0.062195216
3.12,0.1973965,-0.0390638889,0.3334722222
3.14,0.196882,-0.0314416667,0.4701032022
3.16,0.19551,-0.0030965278,-0.0883304398
3.18,0.198254,-0.0328708333,-0.7023427855
3.2,0.1943095,-0.0686,0.1713676698
3.22,0.193109,-0.0083368056,0.3387654321
3.24,0.195853,-0.0245340278,-0.7006886574
3.26,0.192766,-0.0645506944,-0.6156664738
3.28,0.19208,-0.05145,-0.0142255015
3.3,0.190365,-0.0550229167,0.3066753472
3.32,0.190022,-0.0459715278,0.390705054
3.34,0.1884785,-0.0400166667,0.2272771991
3.36,0.187621,-0.0102423611,2.8004388503
3.38,0.190022,-0.0697909722,21.0831857639
3.4,0.185906,-0.1743583333,106.757757523
3.42,0.181447,2.6144222222,228.059270833
3.44,0.176302,8.6476493056,290.956498843
3.46,0.1740725,26.693975,-163.149299769
3.56,0.1661835,-4.3856361111,134.501786265
3.58,0.1833335,-1.2900611111,91.2962914738
3.6,0.1715,-0.36015,44.3690084877
3.62,0.1778455,0.0733638889,13.9846604938
3.64,0.1805895,-0.0926576389,-0.3175925926
3.66,0.1720145,-0.1598284722,-0.9679957562
3.68,0.171157,-0.1148097222,-0.4767197145
3.7,0.170128,-0.1560173611,-0.245472608
3.72,0.1644685,-0.1695944444,1.4705198688
3.74,0.160524,-0.0733638889,1.978668017
3.76,0.162925,-0.0357291667,0.2113975694
3.78,0.1610385,-0.0821770833,-0.758913966
3.8,0.159495,-0.1164770833,0.3420736883
3.82,0.154693,-0.0838444444,1.8986082176
3.84,0.153664,0.0421604167,0.0284510031
3.86,0.161553,-0.0457333333,-3.2983314043
3.88,0.1534925,-0.2058,-1.7626388889
3.9,0.1476615,-0.1367236111,0.918041088
3.92,0.149205,-0.1009944444,0.995785108
3.94,0.1449175,-0.1045673611,1.1019801312
3.96,0.143717,-0.0635979167,1.2630922068
3.98,0.1428595,-0.0447805556,1.1701302083
4,0.142002,-0.0247722222,1.5310609568
4.02,0.142002,0.0059548611,1.9171344522
4.04,0.1411445,0.0605013889,1.4139486883
4.06,0.1425165,0.1688798611,-3.2999855324
4.08,0.156751,-0.0917048611,-6.6797000386
4.1,0.137543,-0.2922645833,-1.7196315586
4.12,0.136514,-0.1362472222,2.5023649691
4.14,0.1346275,-0.0628833333,1.3679639275
4.16,0.136514,-0.0814625,-0.3622540509
4.18,0.131369,-0.1245756944,-0.3463744213
4.2,0.129997,-0.1029,0.2782243441
4.22,0.1277675,-0.0978979167,0.3649006559
4.24,0.1260525,-0.0876555556,0.3549758873
4.26,0.1243375,-0.0840826389,0.2984047068
4.28,0.1226225,-0.0774131944,0.3457127701
4.3,0.1212505,-0.0697909722,0.3662239583
4.32,0.1198785,-0.0645506944,0.4294116512
4.34,0.118335,-0.0469243056,0.2501041667
4.36,0.1185065,-0.0512118056,-0.0360599923
4.38,0.1164485,-0.0593104167,0.0750974151
4.4,0.115591,-0.0488298611,1.8440219907
4.42,0.114219,-0.0314416667,9.5681385031
4.44,0.1157625,-0.0783659722,46.7377199074
4.46,0.111475,1.1114152778,102.743188657
4.48,0.1092455,3.5914958333,156.378622685
4.5,0.1037575,12.3851583333,-9.3160493827
4.54,0.0992985,-0.0807479167,-206.21518615
4.58,0.1051295,-12.5402229167,-11.906413966
4.6,0.0979265,-3.8396944444,155.449995177
4.62,0.0999845,-1.3255520833,104.267633102
4.64,0.0951825,-0.0714583333,49.0498601466
4.66,0.09604,-0.0204847222,9.5558979553
4.68,0.097755,-0.1160006944,-0.0125713735
4.7,0.0896945,-0.1410111111,-0.4049305556
4.72,0.090895,-0.1121895833,0.2206606867
4.74,0.086436,-0.1276722222,0.6355160108
4.76,0.0842065,-0.0757458333,0.4452912809
4.78,0.0852355,-0.1024236111,-0.1518489583
4.8,0.0794045,-0.1021854167,0.0754282407
4.82,0.0804335,-0.0776513889,-0.4763888889
4.84,0.0783755,-0.1336270833,-0.3344646991
4.86,0.0735735,-0.1226701389,1.1850173611
4.88,0.0725445,-0.07503125,2.5155979938
4.9,0.071344,-0.0195319444,3.2612789352
4.92,0.0708295,0.04930625,3.2791435185
4.94,0.0691145,0.2565354167,-2.6591763117
4.96,0.0931245,-0.0421604167,-8.7119618056
